Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,12000.0,10.34,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,5703.0,4.91,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,50001.0,43.07,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04d,D.DIESEL500,30000.0,26.16,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,50004.0,43.07,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,45006.0,31.65,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04d,D.DIESEL500,8000.0,6.97,1147.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,40000.0,34.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,50010.0,43.08,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04d,D.DIESEL500,148350.0,129.34,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,12738.0,10.97,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,1300.0,1.12,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,16004.0,13.79,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,30000.0,26.16,1147.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,3775.0,2.66,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,3001.0,2.59,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,5005.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,2200.0,1.89,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,17003.0,14.65,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,42011.0,30.2,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,40000.0,28.13,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,12000.0,10.34,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,50000.0,43.07,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,17.44,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,13000.0,11.2,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,45507.0,32.72,1391.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,47040.0,33.08,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,1614.0,1.14,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,50000.0,43.07,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,11500.0,9.91,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,5000.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,40000.0,34.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,35001.0,30.15,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,53002.0,45.65,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,7000.0,6.03,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10809.0,9.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,12000.0,10.34,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04d,D.DIESEL500,20000.0,17.44,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,2202.0,1.9,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,59997.0,51.68,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,18000.0,15.5,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,43203.0,37.21,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,25000.0,17.58,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,47005.0,40.49,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,5401.0,4.65,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,1400.0,1.21,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,11401.0,9.82,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,22401.0,19.3,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,35005.0,24.62,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,12000.0,10.34,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04d,D.DIESEL500,10000.0,8.72,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04d,D.DIESEL500,15000.0,13.08,1147.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,27007.0,18.99,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,51505.0,36.22,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01a,D.DIESEL500,30000.0,26.16,1147.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,7000.0,6.03,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,1819.0,1.57,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,6000.0,5.17,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01a,D.DIESEL500,150000.0,130.78,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,20000.0,14.38,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,39000.0,33.59,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,35445.0,30.53,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02a,D.DIESEL500,40002.0,34.88,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,34002.0,29.29,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,33007.0,28.78,1147.0
2024.0,1.0,1.0,Petrol,Petrol,02a,D.DIESEL500,54001.0,47.08,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,4072.0,3.51,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,54010.0,46.52,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10010.0,8.62,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,5018.0,4.32,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10004.0,8.62,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02a,D.DIESEL500,20000.0,17.44,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10004.0,8.62,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,5006.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,44356.0,38.21,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02a,D.DIESEL500,9000.0,7.85,1147.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,3814.0,3.29,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,50657.0,43.63,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,18000.0,15.5,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,68135.0,47.92,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,7000.0,6.03,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,15002.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04d,D.DIESEL500,10016.0,8.73,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10002.0,8.62,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,40000.0,34.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,43882.0,37.8,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10011.0,7.04,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10010.0,8.62,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,3004.0,2.59,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20006.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,13694.0,11.8,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,51473.0,44.34,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,50000.0,35.16,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,2005.0,1.73,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,2707.0,2.33,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,57158.0,49.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04a,INFINIA,68949.0,48.49,1422.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,50291.0,43.32,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,2.0,Petrol,Petrol,07a,D.DIESEL500,170467.0,148.62,1147.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,4000.0,3.45,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02c,NS XXI,13000.0,11.2,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,16000.0,13.78,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,96017.0,69.03,1391.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,8440.0,7.27,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,2020.0,1.74,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,6000.0,5.17,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,08a,D.DIESEL500,63613.0,55.46,1147.0
2024.0,1.0,2.0,Petrol,Petrol,03a,INFINIA,40001.0,28.13,1422.0
2024.0,1.0,2.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,42603.0,36.7,1161.0
2024.0,1.0,2.0,Petrol,Petrol,07a,D.DIESEL500,165627.0,144.4,1147.0
2024.0,1.0,2.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,11142.0,8.01,1391.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,4005.0,3.45,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,2.0,Petrol,Petrol,03a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,2766.0,2.38,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01a,D.DIESEL500,15000.0,13.08,1147.0
2024.0,1.0,2.0,Petrol,Petrol,08a,D.DIESEL500,31631.0,27.58,1147.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,7000.0,6.03,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02a,D.DIESEL500,10000.0,8.72,1147.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,41868.0,36.06,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04d,D.DIESEL500,40000.0,34.87,1147.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,35000.0,30.15,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02c,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,40000.0,34.45,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,13000.0,11.2,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10004.0,8.62,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,18000.0,15.5,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,8019.0,6.91,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10010.0,8.62,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01d,INFINIA,25000.0,17.58,1422.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,6008.0,5.18,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,33509.0,28.86,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,4019.0,3.46,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.72,1147.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,10008.0,8.62,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02d,INFINIA,2804.0,1.97,1422.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,6000.0,5.17,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,40000.0,34.45,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,1000.0,0.86,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,50000.0,35.95,1391.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01d,INFINIA,15272.0,10.74,1422.0
2024.0,1.0,2.0,Petrol,Petrol,06a,GO-INFINIA DIESEL,260806.0,187.5,1391.0
2024.0,1.0,2.0,Petrol,Petrol,01a,D.DIESEL500,30000.0,26.16,1147.0
2024.0,1.0,2.0,Petrol,Petrol,02c,NS XXI,6000.0,5.17,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,40000.0,28.76,1391.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,3408.0,2.94,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,20000.0,14.38,1391.0
2024.0,1.0,2.0,Petrol,Petrol,04a,INFINIA,25000.0,17.58,1422.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,9004.0,7.76,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,7007.0,6.04,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03d,D.DIESEL500,14000.0,12.21,1147.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,45604.0,39.28,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02a,D.DIESEL500,35519.0,30.97,1147.0
2024.0,1.0,2.0,Petrol,Petrol,03a,INFINIA,5037.0,3.54,1422.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,15999.0,13.78,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03a,INFINIA,2000.0,1.41,1422.0
2024.0,1.0,2.0,Petrol,Petrol,06a,GO-INFINIA DIESEL,314150.0,225.85,1391.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,40000.0,34.45,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,2.0,Petrol,Petrol,01d,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02d,INFINIA,33005.0,23.21,1422.0
2024.0,1.0,2.0,Petrol,Petrol,04b,NS XXI,2502.0,2.16,1161.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,14000.0,12.06,1161.0
2024.0,1.0,2.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,2.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,50301.0,36.16,1391.0
2024.0,1.0,2.0,Petrol,Petrol,03b,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,2.0,Petrol,Petrol,01c,NS XXI,51705.0,44.54,1161.0
